Country,ISO3.Code,LAT,LON,Value.Feed.1992,Value.Feed.1993,Value.Feed.1994,Value.Feed.1995,Value.Feed.1996,Value.Feed.1997,Value.Feed.1998,Value.Feed.1999,Value.Feed.2000,Value.Feed.2001,Value.Feed.2002,Value.Feed.2003,Value.Feed.2004,Value.Feed.2005,Value.Feed.2006,Value.Feed.2007,Value.Feed.2008,Value.Feed.2009,Value.Feed.2010,Value.Feed.2011,Value.Feed.2012,Value.Feed.2013
Eastern Africa,ETH,8.65399918813263,39.5512557929378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Africa,AGO,-12.2915534387057,17.5029119215871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Africa,EGY,26.5066199997495,29.8444615131244,1286243,1203632,1387259,1559220,1564787,1626291,1690535,1656861,1685636,1948670,1997777,2006150,2175981,2402552,4661872,4550716,4940416,5529018,5574659,6193861,5755471,7599689
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,24040,31561,26686,29597,38559,28873,29033,29907,31725,32549,31226,26485,28794,31759,30778,31534,35630,32739,32395,38546,36134,37220
Western Africa,NGA,9.54831841820997,7.99512775408979,5000,5000,5000,10000,10000,15000,20000,10000,20000,20000,20000,20000,20000,30000,30000,20000,20000,30000,30000,30000,30000,20000
Northern America,CAN,57.7487688035733,-101.569822125212,3944000,5584000,3977000,3974000,4398000,3588000,4161000,4268000,3447000,3342000,4066100,3442000,5095000,4152000,4150200,2199300,2196500,2628700,1724500,3337900,3410000,3731000
Central America,MEX,23.9353719022448,-102.576349523987,770000,956000,851000,700000,900000,13333,62202,51211,70548,73593,91490,75100,73600,83200,82400,81200,86100,86200,89100,95200,71100,73300
Caribbean,CUB,21.6317515410252,-78.9606849097026,440356,458515,524841,372144,397517,508824,538038,591536,538715,538436,370434,365577,453756,444684,321440,382274,372879,424197,517506,442862,346042,368082
South America,BRA,-10.8067736434989,-53.0543400357671,419805,935984,834836,747502,1308235,1087976,833116,553571,875713,595122,811249,511087,568454,464823,617031,416856,548230,814451,531464,919729,531423,992883
Central Asia,UZB,41.7486026646522,63.2036395282317,3788831,2235442,1566363,1352004,1227995,821272,906948,1186456,2119153,2456835,3871623,4221453,4297313,5899133,6483912,6933988,6345583,7283049,6228893,7638225,6519994,6923716
Eastern Asia,JPN,36.019075365944,136.881947315984,2145710,2890160,2818890,1734750,1222119,1652810,2465000,1793085,1158600,1967416,2129900,1369889,1556948,1989247,1502138,1246414,1505234,2936515,2572492,3829518,4159033,3113150
Southern Asia,IRN,32.5189173176254,54.2854514968914,1003306,1203100,1204802,2503723,2004259,2504534,2505028,2004760,1504177,2004214,2504545,1503948,1504369,1503397,2060842,1549752,842598,1047037,848701,664635,698990,670560
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,339209,342854,337812,333522,354863,304694,426413,520033,589396,950542,1387460,1192236,1626641,1379232,1456840,1258462,1210629,2167154,2563465,3184403,4415798,2669425
Western Asia,IRQ,33.0368223410367,43.7569114187134,1318508,1138627,1776243,1385233,1452766,1594289,1656639,1839638,3368228,3477449,3940798,3542703,3708661,2697764,2570338,2415153,2268784,2665035,2723347,3018621,3131025,3336855
Eastern Europe,POL,52.1482602193319,19.3110143084487,18331218,16206055,18602271,17068270,14093001,14740490,16661313,14614280,12822508,15601931,16498579,8591115,15080695,14521106,11133132,13294916,16367856,12564939,13841334,15627675,12425580,11996742
Northern Europe,GBR,53.8833587148482,-2.65799297938563,7952390,8709390,9894520,9605902,10325872,11372217,11448013,12303324,12300761,12569747,12583137,12799159,13037990,13865291,13126995,12943914,12435358,12835442,12956707,13133213,13208432,12117462
Southern Europe,ITA,43.472476107586,12.2194764873985,3670973,4355534,4456795,4476055,5202919,7059213,7709831,7348738,7590593,8226925,8410327,8193596,10151813,9977374,9065441,8806176,9150804,8424623,8252263,8870061,8687520,9110472
Western Europe,NLD,52.2987003744418,5.5122171009654,11960916,15813628,18148211,20908360,20456101,20088748,21982593,19931716,24251734,24912522,25044370,20956731,22887591,27330427,26497315,22653841,27439620,25438617,20618457,22316534,19755921,19997475
Oceania,NZL,-43.9858177329728,170.513011374997,1526965,1752386,1089674,1700500,980724,1480662,1731619,2056248,2128000,2316297,2866272,2743584,3262537,4004847,4724157,3740946,4406694,2232674,4077098,2773221,3461998,3523152
Russian Federation,RUS,61.6925647074082,99.2165267869251,34679712,21298710,9026322,6788053,10790160,10512420,11264340,8480451,10036850,18887600,9531608,5949566,15626620,11544040,10334700,7445302,24273590,17562170,3531007,6711180,3285294,8141776
India,IND,22.9250064074085,79.5937037632538,688000,687000,718000,786000,745000,832000,796000,855000,916477,896187,921665,1047143,1097959,1184979,1282379,1334237,1450264,1616876,1815855,1911228,1897631,1870433
Pakistan,PAK,29.9734600255474,69.4139980631813,314000,323000,304000,340000,338000,333000,374000,357000,422000,380000,365000,384000,390000,432000,425500,466000,419000,480660,466216,505000,469900,485000
United States of America,USA,39.5015541259931,-99.0602406280213,5269000,7395000,9375912,4183000,8371642,6817608,10649620,7846373,8164000,4953000,3157000,5524000,4953000,4354000,3186900,435500,6260000,4898700,3619728,4898000,9942956,6196219
China,CPR,36.6094323800447,103.865365256658,344881,445637,549303,750812,847430,1048295,1250887,2049532,4057903,5551054,6057685,5561230,2554577,3864123,5649313,6917221,7248859,11040541,14001612,26777638,25850471,26694259

